,0,2,4,7,23
Loss_l,0.0090217,0.0019746,0.00083193,0.0012209,0.00073734
Top1_l,99.77%,99.97%,99.98%,99.97%,99.98%
Top5_l,100.00%,100.00%,100.00%,100.00%,100.00%
Loss_t,1.6328,1.4271,1.4198,1.4299,1.3681
Top1_t,66.09%,71.17%,72.52%,71.92%,72.47%
Top5_t,88.14%,91.12%,91.63%,91.48%,91.88%
