,0,1,2,3,4,5
Loss_l,0.0010099,0.0012561,0.0028368,0.0025534,0.00093278,0.00073734
Top1_l,0.9998,0.9998,0.9994,0.9994,0.9998,0.9998
Top5_l,1,1,1,1,1,1
Loss_t,1.4344,1.4678,1.3883,1.4244,1.5454,1.3681
Top1_t,0.7205,0.7142,0.7168,0.7265,0.6806,0.7247
Top5_t,0.9146,0.9125,0.9169,0.9183,0.8941,0.9188
